"Date","CO2_treatment","Water_treatment","boleC","branchC","leafC","litterC","fluxC","aboveC"
2008-04-23,"elevated","dry",41.1573066013094,4.59750940033402,31.9839856581117,2.87847578145554,43.5795632996072,80.6172774412106
2008-04-23,"elevated","wet",34.8191984129477,1.63855193367335,13.0936925501451,4.7328329396807,143.811810070446,54.2842758364468
2008-04-24,"ambient","dry",77.1193965250107,10.4758601350313,32.8114245508333,9.09593330806747,233.942489902878,129.502614518943
2008-04-24,"ambient","wet",80.9253490302243,10.695784485606,31.9733619074067,7.1903973288484,266.122381010011,130.784892752085
2008-04-24,"elevated","dry",46.3019699264733,5.17219807537569,38.4124963281947,3.14911050291717,54.4614255798931,93.0357748329608
2008-04-24,"elevated","wet",39.1715982145664,1.84337092538233,17.7229346863847,5.15448158189907,163.771150239721,63.8923854082325
2008-04-25,"ambient","dry",85.688218361122,11.6398445944793,36.4758359814331,10.0412154861596,261.757327913125,143.845114423194
2008-04-25,"ambient","wet",89.9170544780243,11.8842049840064,36.8092581704833,7.8824794907649,299.065051517615,146.492997123279
2008-04-25,"elevated","dry",51.446633251637,5.74688675041733,44.8573556254173,3.41974522437884,63.7254031940804,105.47062085185
2008-04-25,"elevated","wet",43.5239980161847,2.04818991709166,22.370874561489,5.57613022411763,182.950645932068,73.519192718883
2008-04-26,"ambient","dry",94.257040197233,12.803829053927,40.1444224124067,10.9864976642519,326.628439047317,158.191789327818
2008-04-26,"ambient","wet",98.9087599258306,13.0726254824073,41.6564382603966,8.57456165268143,370.829579419032,162.212385321316
2008-04-26,"elevated","dry",56.5912965768003,6.32157542545934,51.3185357132426,3.69037994584044,96.1577890208711,117.921787661343
2008-04-26,"elevated","wet",47.8763978178034,2.253008908801,27.0374917917457,5.997778866336,228.498078046716,83.1646773846861
2008-04-27,"ambient","dry",102.825862033348,13.967813513375,43.8171782069165,11.931779842344,378.586906746947,172.542633595983
2008-04-27,"ambient","wet",107.90046537363,14.261045980808,46.5148910221867,9.26664381459793,433.099187049913,177.943046191223
2008-04-27,"elevated","dry",61.735959901964,6.896264100501,57.7960089529996,3.96101466730204,124.7391153568,130.389247622767
2008-04-27,"elevated","wet",52.2287976194217,2.45782790051003,31.7227661380191,6.41942750855453,268.186353872576,92.8288191665053
2008-04-28,"ambient","dry",111.394683869462,15.1317979728229,47.4940977486133,12.8770620204362,427.423082424999,186.897641611335
2008-04-28,"ambient","wet",116.892170821433,15.449466479209,51.3846053505834,9.95872597651443,490.349294470307,193.68496862774
2008-04-28,"elevated","dry",66.8806232271277,7.47095277554266,64.2897479014229,4.23164938876361,153.434928462015,142.872973292857
2008-04-28,"elevated","wet",56.58119742104,2.66264689221936,36.4266775037814,6.8410761507731,305.671682860283,102.511597967814
2008-04-29,"ambient","dry",119.963505705573,16.295782432271,51.1751754415732,13.8223441985285,480.895211956083,201.256807777946
2008-04-29,"ambient","wet",125.88387626924,16.6378869776097,56.26557018961,10.650808138431,552.986806464104,209.438141574891
2008-04-29,"elevated","dry",72.0252865522913,8.04564145058467,70.7997253082899,4.50228411022527,186.119347847723,155.372937421391
2008-04-29,"elevated","wet",60.9335972226583,2.86746588392836,41.1492059331944,7.26272479299147,346.746792116845,112.212993832773
2008-04-30,"ambient","dry",128.532327541685,17.4597668917187,57.7243198206198,14.7676263766207,526.168325555765,218.484040630644
2008-04-30,"ambient","wet",134.87558171704,17.82630747601,54.54072594478,11.3428903003475,608.222016679666,218.585505438177
2008-04-30,"elevated","dry",77.1699498774553,8.62033012562633,73.4777406715506,4.77291883168687,212.105360543288,164.040939506319
2008-04-30,"elevated","wet",65.2859970242771,3.07228487563768,45.3069251196314,7.68437343521007,382.068072960536,121.349580454756
2008-05-01,"ambient","dry",137.101149377796,18.623751351167,64.2801585754599,15.7129085547127,537.559098461947,235.717967859135
2008-05-01,"ambient","wet",143.867287164843,19.014727974411,52.8299260288999,12.0349724622641,633.59530840174,227.746913630418
2008-05-01,"elevated","dry",82.314613202619,9.195018800668,76.1605146874166,5.04355355314851,217.634140969326,172.713700243852
2008-05-01,"elevated","wet",69.6383968258954,3.27710386734701,49.474107181353,8.1060220774284,392.561506547394,130.495629952024
2008-05-02,"ambient","dry",145.66997121391,19.7877358106146,71.17020764359,16.3306560000254,584.818889607128,252.95857066814
2008-05-02,"ambient","wet",152.858992612646,20.2031484728117,51.25490889451,12.6053248651709,690.226807989582,236.922374845138
2008-05-02,"elevated","dry",87.4592765277827,9.76970747571,78.806919821391,5.35530820825484,243.320528088385,181.391212033138
2008-05-02,"elevated","wet",73.990796627514,3.48192285905601,53.8263917475657,8.35202331272373,423.243318600993,139.651134546859
2008-05-03,"ambient","dry",154.238793050022,20.9517202700626,78.0669136319433,16.9484034453378,638.987923649565,270.205830397365
2008-05-03,"ambient","wet",161.850698060449,21.3915689712123,49.6939535270033,13.1756772680779,749.781663312781,246.111897826743
2008-05-03,"elevated","dry",92.6039398529463,10.3443961507513,81.4580684447556,5.66706286336124,271.907392425528,190.073467311815
2008-05-03,"elevated","wet",78.3431964291323,3.68674185076534,58.1881236659653,8.59802454801903,457.418859185208,148.816086493882
2008-05-04,"ambient","dry",162.807614886136,22.1157047295106,84.9702580136266,17.5661508906503,677.759588531599,287.459728519924
2008-05-04,"ambient","wet",170.842403508252,22.579989469613,48.14706872208,13.7460296709847,803.449521385749,255.31549137093
2008-05-04,"elevated","dry",97.74860317811,10.919084825793,84.1139530333677,5.97881751846761,293.169449049974,198.760458555738
2008-05-04,"elevated","wet",82.695596230751,3.89156084247466,62.5592952232377,8.84402578331417,486.103807025298,157.990478079778
2008-05-05,"ambient","dry",171.376436722247,23.2796891889583,91.88022239364,18.1838983359626,711.937731735952,304.720246640808
2008-05-05,"ambient","wet",179.834108956055,23.7684099680134,46.6142633271033,14.3163820738916,845.375585213636,264.533164325063
2008-05-05,"elevated","dry",102.893266503274,11.493773500835,86.7745661009406,6.29057217357397,311.949012630966,207.452178278624
2008-05-05,"elevated","wet",87.0479960323693,4.09637983418336,66.939898737911,9.0900270186097,509.920176878026,167.174301623073
2008-05-06,"ambient","dry",179.945258558362,24.4436736484063,98.7967885073599,18.8016457812752,730.290013483616,321.987366495403
2008-05-06,"ambient","wet",188.825814403855,24.9568304664143,45.0955462415033,14.8867344767984,866.107407232891,273.764925588571
2008-05-06,"elevated","dry",108.037929828437,12.0684621758767,89.4399001987396,6.60232682868037,312.422162231143,216.148619031734
2008-05-06,"elevated","wet",91.400395833988,4.30119882589272,71.329926560116,9.33602825390483,519.198692516826,176.367549473902
2008-05-07,"ambient","dry",188.514080394473,25.6076581078543,101.24234049846,19.4193932265877,778.343425794884,334.783472227375
2008-05-07,"ambient","wet",197.817519851661,26.145250964815,49.0482276593833,15.4570868797054,916.847210568739,288.468085355565
2008-05-07,"elevated","dry",113.182593153601,12.6431508509183,91.965620114696,6.91408148378677,336.682851626339,224.705445603002
2008-05-07,"elevated","wet",95.7527956356063,4.50601781760204,72.8526820573537,9.5820294892,550.669591254886,182.693524999762
2008-05-08,"ambient","dry",197.082902230584,26.7716425673023,103.688939744807,20.0371406719002,825.013455479339,347.580625214593
2008-05-08,"ambient","wet",206.809225299464,27.3336714632157,53.0073201655167,16.027439282612,967.54536909272,303.177656210809
2008-05-08,"elevated","dry",118.327256478765,13.2178395259603,94.4952648117673,7.22583613889311,358.811196735173,233.266196955385
2008-05-08,"elevated","wet",100.105195437225,4.71083680931137,74.3773674554784,9.82803072449527,578.821088469162,189.02143042651
2008-05-09,"ambient","dry",205.651724066695,27.93562702675,106.136585301833,20.6548881172128,870.768723854139,360.378824512491
2008-05-09,"ambient","wet",215.800930747264,28.5220919616167,56.9728197533034,16.5977916855189,1015.92016511523,317.893634147703
2008-05-09,"elevated","dry",123.471919803929,13.7925282010017,97.028831488703,7.53759079399947,379.026758604773,241.830870287633
2008-05-09,"elevated","wet",104.457595238843,4.91565580102034,75.9039821872123,10.0740319597906,605.06531192849,195.351265186867
2008-05-10,"ambient","dry",214.220545902807,29.0996114861983,108.58527622768,21.272635562525,910.55103258202,373.17806917921
2008-05-10,"ambient","wet",224.792636195067,29.710512460017,60.94472242823,17.1681440884259,1060.0296117825,332.61601517174
2008-05-10,"elevated","dry",128.616583129092,14.3672168760437,99.5663173540513,7.84934544910587,393.651949002156,250.399462808293
2008-05-10,"elevated","wet",108.809995040462,5.12047479272969,77.4325256862893,10.3200331950859,626.704132499874,201.683028714567
2008-05-11,"ambient","dry",222.789367738925,30.263595945646,111.03501158318,21.8903830078376,924.52000002032,385.978358275588
2008-05-11,"ambient","wet",233.784341642874,30.8989329584177,64.9230242077966,17.7384964913327,1077.9753283864,347.344795300421
2008-05-11,"elevated","dry",133.761246454256,14.9419055510857,102.107719626126,8.16110010421221,395.035496434061,258.97197173568
2008-05-11,"elevated","wet",113.16239484208,5.325293784439,78.962997387486,10.566034430381,633.7961326972,208.016720444386
2008-05-12,"ambient","dry",231.358189575036,31.4275804050936,113.485790431833,22.5081304531503,967.132580221506,398.779690865113
2008-05-12,"ambient","wet",242.776047090673,32.0873534568187,68.9077211214467,18.3088488942395,1126.46731394275,362.079970563178
2008-05-12,"elevated","dry",138.90590977942,15.516594226127,104.653035532899,8.47285475931864,413.206278078443,267.548394297764
2008-05-12,"elevated","wet",117.514794643699,5.53011277614801,80.495396726588,10.8120356656764,658.833795641063,214.352339812111
2008-05-13,"ambient","dry",239.927011411147,32.591564864542,115.93761183982,23.1258778984626,1010.25483265308,411.582066013972
2008-05-13,"ambient","wet",251.767752538476,33.2757739552193,72.8988092105,18.8792012971467,1175.43276760725,376.821537001342
2008-05-13,"elevated","dry",144.050573104583,16.091282901169,107.202262311972,8.78460941442501,436.346000769564,276.128727732149
2008-05-13,"elevated","wet",121.867194445317,5.73493176785734,82.0297231404104,11.0580369009717,684.816552928282,220.689886254557
2008-05-14,"ambient","dry",248.495833247258,33.7555493239897,118.390474875943,23.7436253437752,1061.88195843005,424.385482790967
2008-05-14,"ambient","wet",260.759457986276,34.46419445362,76.8962845281066,19.4495537000535,1231.26183105784,391.569490668056
2008-05-14,"elevated","dry",149.195236429747,16.665971576211,109.755397210512,9.09636406953134,463.913527901021,284.712969286002
2008-05-14,"elevated","wet",126.219594246936,5.93975075956638,83.5659760667847,11.3040381362668,715.018234816373,227.029359209554
2008-05-15,"ambient","dry",257.064655083373,34.9195337834376,120.84437861167,24.3613727890874,1108.94079599826,437.189940267568
2008-05-15,"ambient","wet",269.751163434083,35.6526149520203,80.90014313918,20.01990610296,1285.0385765255,406.323827628243
2008-05-15,"elevated","dry",154.33989975491,17.2406602512523,112.312437485173,9.40811872463777,488.835325691351,293.301116215974
2008-05-15,"elevated","wet",130.571994048553,6.14456975127536,85.1041549445557,11.550039371562,745.125595660723,233.370758115946
2008-05-16,"ambient","dry",265.633476919484,36.0835182428856,123.345170774367,24.9332715811062,1150.12127020548,449.995437517843
2008-05-16,"ambient","wet",278.742868881886,36.841035450421,85.0023587355933,20.4982808905827,1332.30097329801,421.084543958483
2008-05-16,"elevated","dry",159.484563080074,17.8153489262943,115.004319428644,9.58893435315234,507.478760659087,301.893165788165
2008-05-16,"elevated","wet",134.924393850174,6.34938874298504,86.7130108851827,11.7272889352375,769.720410762756,239.714082413579
2008-05-17,"ambient","dry",274.202298755598,37.2475027023336,125.847001787413,25.5051703731254,1192.92170124255,462.801973618471
2008-05-17,"ambient","wet",287.734574329686,38.029455948822,89.1109497902966,20.9766556782053,1380.49452396357,435.85163574701
2008-05-17,"elevated","dry",164.629226405238,18.390037601336,117.700101289802,9.76974998166691,529.755266908336,310.489115278043
2008-05-17,"elevated","wet",139.27679365179,6.55420773469401,88.3237916579214,11.9045384989126,794.155423582364,246.059331543318
2008-05-18,"ambient","dry",282.77112059171,38.4114871617813,128.34987073011,26.0770691651443,1241.91111991412,475.609547648745
2008-05-18,"ambient","wet",296.726279777489,39.2178764472227,93.2259124030833,21.4550304658277,1435.38848997698,450.625099093623
2008-05-18,"elevated","dry",169.773889730402,18.9647262763773,120.399780353454,9.95056561018151,555.872466531871,319.088961970414
2008-05-18,"elevated","wet",143.629193453411,6.75902672640334,89.9364967046243,12.081788062588,822.043345948115,252.406504947026
2008-05-19,"ambient","dry",291.339942427821,39.5754716212296,130.853776684293,26.648967957163,1283.72985757804,488.418158690507
2008-05-19,"ambient","wet",305.717985225296,40.4062969456233,97.3472426852633,21.9334052534503,1486.00561226209,465.404930109633
2008-05-19,"elevated","dry",174.918553055565,19.5394149514193,123.103353913636,10.131381238696,579.050120254577,327.692703159317
2008-05-19,"elevated","wet",147.981593255027,6.96384571811233,91.551125468152,12.2590376262633,847.61431788586,258.755602067555
2008-05-20,"ambient","dry",299.908764263935,40.7394560806773,133.35871873441,27.2208667491818,1325.69661847405,501.227805828204
2008-05-20,"ambient","wet",314.709690673096,41.594717444024,101.474936759597,22.4117800410729,1533.46146332136,480.19112491779
2008-05-20,"elevated","dry",180.063216380729,20.1141036264613,125.81081927361,10.3121968672106,599.94540056872,336.300336148011
2008-05-20,"elevated","wet",152.333993056648,7.16866470982168,93.167677392369,12.4362871899387,871.610360423473,265.106622348777
2008-05-21,"ambient","dry",308.477586100047,41.9034405401253,133.74547769474,27.7927655412007,1358.59337681574,511.919269876113
2008-05-21,"ambient","wet",323.701396120899,42.7831379424247,103.443522121897,22.8901548286954,1569.80225860486,492.818211013916
2008-05-21,"elevated","dry",185.207879705893,20.6887923015027,125.939945525443,10.4930124957252,613.668518533888,342.329630028564
2008-05-21,"elevated","wet",156.686392858264,7.37348370153102,93.0866542849894,12.6135367536139,889.12441375429,269.760067598399
2008-05-22,"ambient","dry",317.046407936158,43.0674249995733,134.132448358033,28.3646643332195,1394.32383898368,522.610945626984
2008-05-22,"ambient","wet",332.693101568703,43.9715584408256,105.42070881543,23.3685296163181,1608.86957783338,505.453898441276
2008-05-22,"elevated","dry",190.352543031057,21.2634809765447,126.071022237351,10.6738281242398,627.827182368291,348.360874369192
2008-05-22,"elevated","wet",161.038792659885,7.57830269323967,93.006023784903,12.7907863172894,907.924106490461,274.413905455317
2008-05-23,"ambient","dry",325.615229772272,44.231409459021,134.51963066254,28.9365631252382,1437.50738373918,533.302833019071
2008-05-23,"ambient","wet",341.684807016503,45.1599789392263,107.406489563233,23.8469044039405,1655.85870129734,518.098179922903
2008-05-23,"elevated","dry",195.49720635622,21.8381696515867,126.204049414715,10.8546437527543,647.862825993457,354.394069175277
2008-05-23,"elevated","wet",165.391192461501,7.78312168494901,92.9257859156107,12.9680358809646,931.465019237638,279.068135943026
2008-05-24,"ambient","dry",334.184051608388,45.3953939184693,134.90702454657,29.5084619172574,1478.38718699318,543.994931990685
2008-05-24,"ambient","wet",350.676512464306,46.3483994376267,109.40085712586,24.325279191563,1701.14549402856,530.751048219356
2008-05-24,"elevated","dry",200.641869681384,22.412858326628,126.33902706373,11.0354593812689,665.928043709036,360.429214453011
2008-05-24,"elevated","wet",169.743592263122,7.98794067665871,92.8459407006804,13.1452854446399,953.580095717632,283.722759085101
2008-05-25,"ambient","dry",342.752873444498,46.559378377917,135.294629948477,30.0803607092762,1515.6544297815,554.687242480168
2008-05-25,"ambient","wet",359.668217912109,47.5368199360274,111.403804301073,24.8036539791858,1742.4101363896,543.412496128396
2008-05-25,"elevated","dry",205.786533006547,22.98754700167,126.475955191448,11.2162750097835,681.795415091491,366.466310209449
2008-05-25,"elevated","wet",174.095992064738,8.19275966836738,92.766488163748,13.322535008315,973.966137918021,288.377774905169
2008-05-26,"ambient","dry",351.321695280608,47.7233628373653,135.68244680667,30.6522595012951,1551.90517537371,565.379764425939
2008-05-26,"ambient","wet",368.659923359913,48.725240434428,113.41532392353,25.2820287668081,1783.67266316447,556.082516484679
2008-05-26,"elevated","dry",210.931196331711,23.562235676712,126.614833805736,11.397090638298,696.111057534237,372.505356452457
2008-05-26,"elevated","wet",178.448391866359,8.39757866007667,92.687428328537,13.4997845719906,992.919433234116,293.033183426963
2008-05-27,"ambient","dry",359.890517116722,48.887347296813,136.0704750596,31.2241582933138,1588.69246681914,576.072497766448
2008-05-27,"ambient","wet",377.651628807716,49.9136609328287,115.43540886451,25.7604035544307,1825.42903829155,568.761102159485
2008-05-27,"elevated","dry",216.075859656875,24.1369243517533,126.755662915319,11.5779062668126,712.609081325904,378.54635319076
2008-05-27,"elevated","wet",182.800791667975,8.60239765178601,92.6087612188381,13.6770341356659,1013.09678249843,297.688984674265
2008-05-28,"ambient","dry",368.459338952832,50.051331756261,136.458714645787,31.7960570853327,1617.73982952041,586.765442440212
2008-05-28,"ambient","wet",386.643334255519,51.1020814312297,117.46405203158,26.2387783420531,1857.46836894669,581.448246060382
2008-05-28,"elevated","dry",221.220522982038,24.7116130267953,126.89844252974,11.7587218953271,721.050234000186,384.5893004339
2008-05-28,"elevated","wet",187.153191469596,8.80721664349501,92.530486858529,13.8542836993411,1025.3659319913,302.345178670961
2008-05-29,"ambient","dry",377.028160788945,51.215316215709,136.847165503763,32.3679558773514,1651.14953815841,597.458598385769
2008-05-29,"ambient","wet",395.635039703319,52.2905019296303,119.501246368333,26.7171531296757,1895.0179780901,594.143941130959
2008-05-29,"elevated","dry",226.365186307202,25.2863017018373,127.043172659393,11.9395375238419,736.29294114556,390.634198192275
2008-05-29,"elevated","wet",191.505591271212,9.01203563520401,92.4526052715544,14.0315332630166,1042.1947458059,307.001765440987
2008-05-30,"ambient","dry",385.596982625062,52.379300675157,136.75645990162,33.4192223399093,1691.96783353403,608.151965541748
2008-05-30,"ambient","wet",404.626745151126,53.4789224280307,120.977155766607,27.765357004776,1940.34245359095,606.848180350539
2008-05-30,"elevated","dry",231.509849632367,25.8609903768783,127.076562877358,12.2336435905172,753.776372912169,396.681046477121
2008-05-30,"elevated","wet",195.857991072833,9.21685462691335,92.294909911054,14.288989397582,1063.51568489644,311.658745008382
2008-05-31,"ambient","dry",394.165804461172,53.5432851346047,136.665965448537,34.4704888024664,1728.37846660291,618.845543846779
2008-05-31,"ambient","wet",413.618450598926,54.6673429264317,122.461602328643,28.8135608798768,1980.57927571521,619.560956733878
2008-05-31,"elevated","dry",236.654512957529,26.4356790519203,127.111903633847,12.5277496571926,767.820621348954,402.729845300489
2008-05-31,"elevated","wet",200.210390874449,9.42167361862302,92.137607372022,14.5464455321474,1083.02987877827,316.316117397241
2008-06-01,"ambient","dry",402.734626297282,54.7072695940526,136.57568208322,35.5217552650236,1734.86491964358,629.539333239578
2008-06-01,"ambient","wet",422.610156046729,55.8557634248323,123.95457910435,29.861764754977,1988.49983715196,632.282263330889
2008-06-01,"elevated","dry",241.799176282694,27.0103677269623,127.149194941777,12.821855723868,759.663495640835,408.780594675302
2008-06-01,"elevated","wet",204.562790676069,9.626492610332,91.9806976786257,14.8039016667128,1081.28227625409,320.97388263174
2008-06-02,"ambient","dry",411.303448133398,55.8712540535006,136.48560974442,36.5730217275811,1746.69916164001,640.2333336589
2008-06-02,"ambient","wet",431.601861494533,57.0441839232333,125.456079178523,30.9099686300775,2002.25098852481,645.012093226367
2008-06-02,"elevated","dry",246.943839607856,27.5850564020037,127.188436814878,13.1159617905435,755.250346194897,414.833294615281
2008-06-02,"elevated","wet",208.915190477686,9.83131160204104,91.8241808551247,15.0613578012784,1084.25736779135,325.63204073613
2008-06-03,"ambient","dry",419.872269969508,57.0352385129483,134.783531346513,37.6242881901387,1743.46054762587,649.315328019109
2008-06-03,"ambient","wet",440.593566942336,58.2326044216337,125.715545776867,31.9581725051783,1997.92405968904,656.499889646015
2008-06-03,"elevated","dry",252.088502933021,28.1597450770457,127.85639328533,13.4100678572189,737.970548858816,421.514709152615
2008-06-03,"elevated","wet",213.267590279306,10.0361305937504,92.6635271375533,15.3188139358439,1073.34936653798,331.286061946454
2008-06-04,"ambient","dry",428.441091805622,58.1992229723966,133.081665106567,38.6755546526959,1741.28428300976,658.397534537281
2008-06-04,"ambient","wet",449.585272390139,59.421024920034,125.977169438603,33.0063763802788,1994.68719753988,667.989843129055
2008-06-04,"elevated","dry",257.233166258186,28.7344337520877,128.525514772985,13.7041739238942,721.399207944534,428.197288707152
2008-06-04,"elevated","wet",217.619990080923,10.2409495854594,93.503468499998,15.5762700704094,1063.07292940172,336.94067823679
2008-06-05,"ambient","dry",437.009913641735,59.3632074318443,131.3800110949,39.7268211152532,1753.68760481629,667.479953283732
2008-06-05,"ambient","wet",458.576977837939,60.609445418435,126.240948667823,34.054580255379,2009.30222894606,679.481952179577
2008-06-05,"elevated","dry",262.377829583347,29.309122427129,129.195801080542,13.9982799905698,718.791197167435,434.881033081588
2008-06-05,"elevated","wet",221.972389882543,10.4457685771687,94.3440046803124,15.8337262049748,1066.1472366689,342.595889344999
2008-06-06,"ambient","dry",445.578735477845,60.5271918912923,129.67856938188,40.778087577811,1791.46665243434,676.562584328828
2008-06-06,"ambient","wet",467.568683285739,61.7978659168357,126.506881972733,35.1027841304795,2051.69838331822,690.976215305788
2008-06-06,"elevated","dry",267.522492908512,29.883811102171,129.867252010968,14.2923860572452,736.18401364454,441.565942078897
2008-06-06,"elevated","wet",226.32478968416,10.6505875688777,95.185135416777,16.0911823395404,1086.42794009535,348.251695009355
2008-06-07,"ambient","dry",454.147557313962,61.6911763507393,127.977340037973,41.8293540403681,1838.61074506738,685.645427743042
2008-06-07,"ambient","wet",476.560388733546,62.9862864152364,126.774967865653,36.1509880055801,2105.76266728838,702.472631020016
2008-06-07,"elevated","dry",272.667156233674,30.458499777213,130.539867367534,14.5864921239205,760.541896591371,448.252015502342
2008-06-07,"elevated","wet",230.67718948578,10.855406560587,96.0268604481014,16.3486384741057,1112.48000265981,353.908094968574
2008-06-08,"ambient","dry",462.716379150072,62.8551608101883,126.276323133693,42.8806205029253,1852.23095622999,694.728483596879
2008-06-08,"ambient","wet",485.552094181349,64.1747069136373,127.045204863,37.1991918806805,2120.37130668924,713.971197838667
2008-06-08,"elevated","dry",277.811819558839,31.0331884522547,131.213646953823,14.8805981905959,759.826992249822,454.939253155512
2008-06-08,"elevated","wet",235.029589287397,11.0602255522963,96.8691795134033,16.6060946086712,1115.8691383157,359.565088961768
2008-06-09,"ambient","dry",471.285200986182,64.0191452696373,124.575518739633,43.9318869654828,1870.76976333789,703.811751960935
2008-06-09,"ambient","wet",494.543799629149,65.363127412038,127.317591485293,38.2473957557814,2139.29188664724,725.471914282262
2008-06-09,"elevated","dry",282.956482884004,31.6078771272963,131.888590573673,15.1747042572714,759.682617955958,461.627654842245
2008-06-09,"elevated","wet",239.381989089017,11.2650445440057,97.7120923522384,16.8635507432366,1121.14496793524,365.222676728498
2008-06-10,"ambient","dry",479.854022822295,65.1831297290833,122.874926926453,44.9831534280404,1901.74201610863,712.895232905872
2008-06-10,"ambient","wet",503.535505076953,66.5515479104383,127.592126257067,39.2955996308815,2173.57234526898,736.974778875339
2008-06-10,"elevated","dry",288.101146209166,32.1825658023383,132.564698031221,15.4688103239468,772.521217871544,468.317220366672
2008-06-10,"elevated","wet",243.734388890634,11.469863535715,98.5555987045657,17.1210068778024,1135.64777621281,370.880858008717
2008-06-11,"ambient","dry",488.422844658412,66.3471141885323,121.17454776487,46.0344198905976,1916.92151924795,721.978926502412
2008-06-11,"ambient","wet",512.527210524759,67.7399684088394,127.86880770693,40.3438035059819,2189.20631420595,748.479790146511
2008-06-11,"elevated","dry",293.245809534331,32.75725447738,133.241969130905,15.7629163906222,768.350789920691,475.007949533238
2008-06-11,"elevated","wet",248.086788692254,11.6746825274237,99.3996983107713,17.3784630123678,1139.374655596,376.539632542817
2008-06-12,"ambient","dry",496.991666494522,67.5110986479813,119.474381325707,47.0856863531549,1961.02881373711,731.062832821365
2008-06-12,"ambient","wet",521.518915972559,68.92838890724,128.14763436749,41.3920073810825,2238.26286851893,759.986946628372
